file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
TalkEvent_20_029ID	2	Heidi	ハイディ	また食費に怯える生活が帰ってきたんだね……						
TalkEvent_20_029ID	3	Lanze	ランツェ	ちっとは加減してくれよ……ん？						
TalkEvent_20_029ID	4	Valeria	ヴァレリア	プラフタ！　アーシャも！　いらっしゃい						
TalkEvent_20_029ID	5	Ayesha	アーシャ	ヴァレリアさん！　お元気そうでよかったです						
TalkEvent_20_029ID	6	Plachta	プラフタ	少々気に掛かっていたのですが、\n杞憂だったようで何よりです						
TalkEvent_20_029ID	7	Valeria	ヴァレリア	ん？						
TalkEvent_20_029ID	8	Heidi	ハイディ	つまり……ヴァレリアを心配して様子を見に来て\nくれた、と？						
TalkEvent_20_029ID	9	Ayesha	アーシャ	はい……本当に色々なことがあったみたいなので						
TalkEvent_20_029ID	10	Plachta	プラフタ	自身がホムンクルスだという事実を、\n受け止められていないかもしれない、と……						
TalkEvent_20_029ID	11	Valeria	ヴァレリア	ありがと。でもホムンクルスだったってことには\nびっくりしたけど、そんなに気にしてないのよね						
TalkEvent_20_029ID	12	Valeria	ヴァレリア	おかげで丈夫だったわけだし、\nそう悲しむことでもないかなって						
TalkEvent_20_029ID	13	Heidi	ハイディ	これだよー。気を遣って損したでしょ？						
TalkEvent_20_029ID	14	Plachta	プラフタ	いえ、ホッとしました。\n強がっているわけでもなさそうですしね						
TalkEvent_20_029ID	15	Lanze	ランツェ	まぁ、こいつの正体がなんだからって、俺たちのほうは\n今さら何も変わらねぇしな						
TalkEvent_20_029ID	16	Plachta	プラフタ	ふふ。頼もしい家族ですね						
TalkEvent_20_029ID	17	Valeria	ヴァレリア	えっへん						
TalkEvent_20_029ID	18	Ayesha	アーシャ	でも、身体が丈夫だからって油断したらダメですからね						
TalkEvent_20_029ID	19	Ayesha	アーシャ	オートマタのオディーリアさんだって、\n甘いものを食べすぎて虫歯になったりもするんですから						
TalkEvent_20_029ID	20	Heidi	ハイディ	えっ、あの身体でも虫歯になるんだね……						
TalkEvent_20_029ID	21	Ayesha	アーシャ	ヴァレリアさんも、ちゃんと歯は磨いてくださいね						
TalkEvent_20_029ID	22	Valeria	ヴァレリア	あはは、気を付けるわ						
TalkEvent_20_029ID	23	Plachta	プラフタ	私も今の身体は人形ですが、\nかつては本の姿をしていたこともありました						
TalkEvent_20_029ID	24	Plachta	プラフタ	もし何か不便を感じることがあれば、相談に乗りますよ						
TalkEvent_20_029ID	25	Valeria	ヴァレリア	うん。ありがと						
TalkEvent_20_030ID	0	Resna	レスナ	ヴァレリアが生まれた時のこと？						
TalkEvent_20_030ID	1	Valeria	ヴァレリア	うん。私がホムンクルスだったとしても、目を\n覚ましてハイディと出会った時じゃないと思うのよ						
TalkEvent_20_030ID	2	Walther	ワルター	それ以前に起動していたという意味ですか？						
TalkEvent_20_030ID	3	Valeria	ヴァレリア	一度起きてからまた眠ったんじゃないかなって						
TalkEvent_20_030ID	4	Valeria	ヴァレリア	実はね、私のことをナナって呼ぶ女の人がいたのを\nうっすら覚えてるのよね						
TalkEvent_20_030ID	5	Resna	レスナ	ナナ……						
TalkEvent_20_030ID	6	Walther	ワルター	ふむ……。あなたのような人間とほぼ変わらぬ\n姿のホムンクルスを創り出すのは、現代では難しい						
TalkEvent_20_030ID	7	Walther	ワルター	ですが、今より錬金術が栄えていた頃――\nネブラと呼ばれる文明があった時代ならば、あるいは						
TalkEvent_20_030ID	8	Resna	レスナ	えっ？　確かに、ネブラ文明は今より高度な錬金術が\n使われていたともいわれていますけど……						
TalkEvent_20_030ID	9	Valeria	ヴァレリア	そういえば、オディーリアも遥か昔の時代に\n造られたって言ってたわね						
TalkEvent_20_030ID	10	Resna	レスナ	ヴァレリアがそんな昔に生まれたなんて……						
TalkEvent_20_030ID	11	Valeria	ヴァレリア	大体どのくらい前なの、それ？						
TalkEvent_20_030ID	12	Resna	レスナ	記録もはっきり残っていないくらい前だよ。\n何百年とか、何千年とか、色んな説があって						
TalkEvent_20_030ID	13	Valeria	ヴァレリア	想像もつかないわね……						
TalkEvent_20_030ID	14	Walther	ワルター	まあ、あくまで可能性の話です						
TalkEvent_20_030ID	15	Antje	アンチュ	クリセルダに聞いてみたら……？\nクリセルダなら、きっと何か知ってるわよ						
TalkEvent_20_030ID	16	Valeria	ヴァレリア	私がホムンクルスだって教えてくれたのも\nクリセルダだもんね						
TalkEvent_20_030ID	17	Resna	レスナ	でもクリセルダさんの足取りは、まだぜんぜん\n掴めていないし、どうしたら会えるのかな……						
TalkEvent_20_030ID	18	Walther	ワルター	何、もうじき向こうから会いに来ますよ						
TalkEvent_20_030ID	19	Resna	レスナ	会いに来るって、どういうことですか？						
TalkEvent_20_030ID	20	Antje	アンチュ	そうね……そろそろ、「あれ」の準備ができる頃						
TalkEvent_20_030ID	21	Valeria	ヴァレリア	ねえねえ、「あれ」って何？						
TalkEvent_20_030ID	22	Resna	レスナ	クリセルダさんは、ウェルテックスの骸を素材に使って\n大きな力を手に入れようとしてるんだって						
TalkEvent_20_030ID	23	Valeria	ヴァレリア	力……？　何よそれ						
TalkEvent_20_030ID	24	Walther	ワルター	あれがどのような完成を見たか、この目でぜひとも\n確かめたいものです						
TalkEvent_20_031ID	0	Criselda	クリセルダ	……そう。ヴァレリアは元通りになったのね						
TalkEvent_20_031ID	1	Criselda	クリセルダ	ふふ、期待した通りだわ						
TalkEvent_20_031ID	2	Criselda	クリセルダ	治す錬金術はレスナたちのほうが優れている						
TalkEvent_20_031ID	3	Criselda	クリセルダ	でも……						
TalkEvent_20_031ID	4	Criselda	クリセルダ	ん……						
TalkEvent_20_031ID	5	Criselda	クリセルダ	くっ……う……ふふふふふふふふ						
TalkEvent_20_031ID	6	Criselda	クリセルダ	来たわ、この力！！						
TalkEvent_20_031ID	7	Criselda	クリセルダ	あらゆる生命の頂点に君臨する獣……						
TalkEvent_20_031ID	8	Criselda	クリセルダ	それを越える力が、私の手に						
TalkEvent_20_031ID	9	Criselda	クリセルダ	強者に恐れ慄くのは野生の本能――						
TalkEvent_20_031ID	10	Criselda	クリセルダ	けれど、私はそれすらも掌握する						
TalkEvent_20_031ID	11	Criselda	クリセルダ	レスナたちの優しい錬金術では、この力は止められない						
TalkEvent_20_031ID	12	Criselda	クリセルダ	準備はできたわ。「解放」を始めましょう――						
