file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
TalkEvent_21_033ID	24	Criselda	クリセルダ	きっと、投降したふりをさせ、\n隙を見て私を始末させるつもりだったんでしょうね						
TalkEvent_21_033ID	25	Resna	レスナ	え……？						
TalkEvent_21_033ID	26	Criselda	クリセルダ	もっとも、そんな隙は与えなかったわ						
TalkEvent_21_033ID	27	Criselda	クリセルダ	私では無理だったけれど、レスナや彼女の仲間たちが\n正気に戻してくれた						
TalkEvent_21_033ID	28	Valeria	ヴァレリア	ねぇ……あんたたちは何者なの？\n私を操ってたって本当？　……何のために？						
TalkEvent_21_033ID	29	August	アウグスト	動じるな、ナナ						
TalkEvent_21_033ID	30	Valeria	ヴァレリア	ナナって……私のこと？						
TalkEvent_21_033ID	31	August	アウグスト	そうだ。お前の中にも微かに残っているはずだ。\n永い眠りにつく前の記憶が						
TalkEvent_21_033ID	32	???	？？？	――あぁ、空が、こんなにも赤く……\nすべては、遅かった						
TalkEvent_21_033ID	33	???	？？？	おやすみ、ナナ						
TalkEvent_21_033ID	34	Valeria	ヴァレリア	っ……！						
TalkEvent_21_033ID	35	August	アウグスト	クリセルダの言葉に耳を貸すな。\n私はお前たちの味方であり、その者こそ敵対者だ						
TalkEvent_21_033ID	36	Saskia	ザスキア	あら、認めちゃうの？						
TalkEvent_21_033ID	37	August	アウグスト	彼らは賢い。言って聞かせれば理解を示すだろう						
TalkEvent_21_033ID	38	Resna	レスナ	どういう、ことですか。説明してください師匠！						
TalkEvent_21_033ID	39	Saskia	ザスキア	仕方ないわね。まず１つはっきりさせておきましょう						
TalkEvent_21_033ID	40	Saskia	ザスキア	私たちは悠久の時を生きる世界の守護者。\n――あなたの味方よ、レスナ						
TalkEvent_21_034ID	0	Roman	ロマン	世界の、守護者……？						
TalkEvent_21_034ID	1	August	アウグスト	改めて名乗ろう。私はアウグスト。錬金術士だ						
TalkEvent_21_034ID	2	Resna	レスナ	錬金術士……！						
TalkEvent_21_034ID	3	August	アウグスト	我々の役目は、この世界の秩序を維持し、\n民の平穏を守ること						
TalkEvent_21_034ID	4	August	アウグスト	その者のように、人の領分を越え、秩序を乱す者には\n裁きを下さねばならん						
TalkEvent_21_034ID	5	August	アウグスト	しかし、他の者たちを裁くつもりはない。静かに\n立ち去り、口をつぐむのなら、これ以上干渉はしない						
TalkEvent_21_034ID	6	Valeria	ヴァレリア	アウグスト。私を創ったのはあんたなの？						
TalkEvent_21_034ID	7	August	アウグスト	そうだ、ナナ						
TalkEvent_21_034ID	8	Criselda	クリセルダ	彼らはいわば、世界を裏で操る存在。ランターナの\n歴史も宗教もすべてが思い通りに操られている						
TalkEvent_21_034ID	9	Roman	ロマン	何だって……！？						
TalkEvent_21_034ID	10	Resna	レスナ	――――！						
TalkEvent_21_034ID	11	Criselda	クリセルダ	まるで、何者かの意思が働いているように\n思えないかしら？						
TalkEvent_21_034ID	12	Resna	レスナ	どうして……そんなことを						
TalkEvent_21_034ID	13	Saskia	ザスキア	あなたたちを守るためよ						
TalkEvent_21_034ID	14	August	アウグスト	道を誤りそうになったときには現れ、正しき方向に\n導く。それが我々の役割……いわば親のようなものだ						
TalkEvent_21_034ID	15	Criselda	クリセルダ	それが気に入らないのよ						
TalkEvent_21_034ID	16	Criselda	クリセルダ	私たちのため？　正しい方向に導く？\nそんなもの、あなたたちの自己満足に過ぎない						
TalkEvent_21_034ID	17	Resna	レスナ	クリセルダさんは、知ってたんですね……						
TalkEvent_21_034ID	18	Criselda	クリセルダ	……ええ						
TalkEvent_21_034ID	19	Criselda	クリセルダ	この傲慢な支配者たちから、私たちの世界を解放する。\nそれこそが私の渇望						
TalkEvent_21_034ID	20	August	アウグスト	傲慢、か。その言葉はお前にこそふさわしい。\nこれだからアメルハウザーの者は野蛮でいけない						
TalkEvent_21_034ID	21	August	アウグスト	かつても、己の利を通そうとするあまり、\n戦争を巻き起こそうとしていた						
TalkEvent_21_034ID	22	August	アウグスト	あの時、私たちが対処していなければ、ランターナの\n平和的な国家統一は成し得なかっただろう						
TalkEvent_21_034ID	23	Heidi	ハイディ	アメルハウザー家の滅亡は\nあんたたちの仕業だったって言うの……！？						
TalkEvent_21_034ID	24	Roman	ロマン	そんなこと、この国の歴史には……						
TalkEvent_21_034ID	25	Criselda	クリセルダ	もちろん、載っていないわ。\nこの事実は歴史の闇に葬られてしまった						
TalkEvent_21_034ID	26	Criselda	クリセルダ	きっと、私も同じように始末するつもりなのでしょう						
TalkEvent_21_034ID	27	August	アウグスト	先ほども告げた通りだ。\nお前はすでに看過できない領域に踏み込んでいる						
TalkEvent_21_034ID	28	August	アウグスト	クリセルダ・アメルハウザー。\nお前には罰を与えねばならない						
TalkEvent_21_035ID	0	Roman	ロマン	待ってくれ！！						
TalkEvent_21_035ID	1	Roman	ロマン	クリセルダは王国の民。彼女を裁くのは王国だ						
TalkEvent_21_035ID	2	August	アウグスト	ランターナ王国第二王子か						
TalkEvent_21_035ID	3	Roman	ロマン	ああ。我々は未来のために最善を尽くそうと\n努力しているんだ						
TalkEvent_21_035ID	4	Roman	ロマン	国の行く先は、我々が責任を持って考え、結論を出す。\nだから、手出しは無用だ						
TalkEvent_21_035ID	5	August	アウグスト	ランターナ王国に対し近年我々は、\n大きな干渉を行ってこなかった						
TalkEvent_21_035ID	6	August	アウグスト	お前の主張通りに、自らの足で歩めるか、\n見定める必要もあった						
TalkEvent_21_035ID	7	Criselda	クリセルダ	見定める、ねぇ						
TalkEvent_21_035ID	8	August	アウグスト	この国はまだ、随分と改善の余地があるようだ。\n治安、道徳、諸々とな						
TalkEvent_21_035ID	9	Saskia	ザスキア	レスナも皆も、旅の途中で人々の心の乱れを\n感じたことがあるでしょう						
TalkEvent_21_035ID	10	Resna	レスナ	し、師匠、ちょっと待ってください						
TalkEvent_21_035ID	11	August	アウグスト	私たちの干渉が足りないと、ああなってしまうのだ						
TalkEvent_21_035ID	12	August	アウグスト	ランターナ王国はまだ幼い。導く存在が今も必要だ						
TalkEvent_21_035ID	13	August	アウグスト	その者を罰するのは、我々が決めたこと。\nならば、お前たちはそれに従うほかない						
TalkEvent_21_035ID	14	Johanna	ヨハナ	な、何様なのよ！						
TalkEvent_21_035ID	15	Lara	ララ	上に立つ者としては、\nいささか狭量なのではなくて？						
TalkEvent_21_035ID	16	Resna	レスナ	あ、あの！　きっとすれ違いがあるんです！\n一度落ち着いて話し合えば、きっと……						
TalkEvent_21_035ID	17	Resna	レスナ	きゃあっ！						
TalkEvent_21_035ID	18	Izana	イザナ	レスナちゃん！						
TalkEvent_21_035ID	19	Saskia	ザスキア	レスナ。あなたはじっとしていなさい						
TalkEvent_21_035ID	20	Resna	レスナ	師匠……どうして……！						
TalkEvent_21_035ID	21	August	アウグスト	話は終わりだ。\nクリセルダ・アメルハウザーを排除する						
TalkEvent_21_035ID	22	Antje	アンチュ	クリセルダには、指一本触れさせない……！						
TalkEvent_21_035ID	23	Walther	ワルター	そういうことです						
TalkEvent_21_035ID	24	August	アウグスト	お前たちも、暴れてくれたようだな						
TalkEvent_21_035ID	25	August	アウグスト	躾をしてやろう						
TalkEvent_21_035ID	26	Antje	アンチュ	うっ！						
TalkEvent_21_035ID	27	Walther	ワルター	く……						
TalkEvent_21_035ID	28	August	アウグスト	そんなもの、私には通じん。大人しくしていろ						
TalkEvent_21_035ID	29	Johanna	ヨハナ	はぁぁぁっ！						
TalkEvent_21_035ID	30	Izana	イザナ	ハンマーーーーッ！						
TalkEvent_21_035ID	31	Criselda	クリセルダ	くっ！　頂獣の力がないと太刀打ちできないか！						
TalkEvent_21_035ID	32	Valeria	ヴァレリア	クリセルダ！　もう一度やるわよ！						
TalkEvent_21_035ID	33	August	アウグスト	お前は座っていろ、ナナ						
TalkEvent_21_035ID	34	Valeria	ヴァレリア	っ――！						
TalkEvent_21_035ID	35	Valeria	ヴァレリア	な、なんで……身体が、勝手に……						
TalkEvent_21_035ID	36	Criselda	クリセルダ	ぐっ！						
TalkEvent_21_035ID	37	Johanna	ヨハナ	な、何よこれ！						
TalkEvent_21_035ID	38	Lara	ララ	このような道具があるとは……！						
TalkEvent_21_035ID	39	August	アウグスト	力の差が理解できたなら、大人しくすることだ						
TalkEvent_21_035ID	40	August	アウグスト	かつては、ランターナの中に\n魔物を神と崇めるような街もあった						
TalkEvent_21_035ID	41	August	アウグスト	その魔物の性質もあって、\n試しに、その都市を経過観察したのだが						
TalkEvent_21_035ID	42	August	アウグスト	やはり、待っていたものは滅びだった。\n間違った信仰による結果だ						
TalkEvent_21_035ID	43	August	アウグスト	信仰は星を崇めるものひとつでいい。\n他はいらない						
TalkEvent_21_036ID	0	August	アウグスト	聞き分けのない子どもには厳しくせねば。さて――						
TalkEvent_21_036ID	1	Resna	レスナ	師匠！　放してください！						
TalkEvent_21_036ID	2	Saskia	ザスキア	レスナ。いい子だから、大人しくしていて						
TalkEvent_21_036ID	3	Saskia	ザスキア	いつだって、私はあなたを導いてきたでしょう。\n今回も信じて						
TalkEvent_21_036ID	4	Resna	レスナ	――っ						
TalkEvent_21_036ID	5	Resna	レスナ	ダメです！　こんなことは――						
TalkEvent_21_036ID	6	Saskia	ザスキア	っ！						
TalkEvent_21_036ID	7	August	アウグスト	これは……レスナ、お前						
TalkEvent_21_036ID	8	Resna	レスナ	ああああああっ！						
TalkEvent_21_036ID	9	Resna	レスナ	はぁっ……はぁっ						
TalkEvent_21_036ID	10	Saskia	ザスキア	すごいわ、レスナ……予想以上よ						
TalkEvent_21_036ID	11	August	アウグスト	今日はまったく驚かされる日だな						
TalkEvent_21_036ID	12	August	アウグスト	あの者も、拘束したとはいえ、\nまだどのような手を隠しているか分からん						
TalkEvent_21_036ID	13	August	アウグスト	ナナ、私のために戦え						
TalkEvent_21_036ID	14	Valeria	ヴァレリア	私……						
TalkEvent_21_036ID	15	August	アウグスト	慎重を期す。私と共にクリセルダと戦え						
TalkEvent_21_036ID	16	Valeria	ヴァレリア	嫌……そんなの……っ！						
TalkEvent_21_036ID	17	Resna	レスナ	ヴァレリア、言うことを聞いちゃダメだよ！						
TalkEvent_21_036ID	18	Heidi	ハイディ	相棒！　気をしっかり持つんだ！						
TalkEvent_21_036ID	19	August	アウグスト	ナナ。お前の胸に埋められた核は、私の命令を聞くよう\n造られている						
TalkEvent_21_036ID	20	August	アウグスト	時が経ったせいか若干、不備が出ているようなのでな。\n少々強めにしたほうがよさそうだ						
TalkEvent_21_036ID	21	Valeria	ヴァレリア	嫌よ！　私は私！　思い通りになんかならないわ！						
TalkEvent_21_036ID	22	August	アウグスト	無駄だ。お前の意思は私が入力したものだからだ						
TalkEvent_21_036ID	23	August	アウグスト	レスナの役に立ちたいというお前の夢は、\nお前の意志ではない。この私が刻み込んだものだ						
TalkEvent_21_036ID	24	August	アウグスト	レスナを果ての大陸へ導くための手足となる。\nそれが、私が与えたお前の役割なのだからな						
TalkEvent_21_036ID	25	Resna	レスナ	ど……どうして、私の名前が……？						
TalkEvent_21_036ID	26	Valeria	ヴァレリア	嘘、よ						
TalkEvent_21_036ID	27	August	アウグスト	ナナ。お前の道は、すべて決められたものなのだ。\nレスナへの強い好意もな						
TalkEvent_21_036ID	28	Heidi	ハイディ	ヴァレリア！　そんなの出まかせだよ！\nあんたは私たちの家族だ！						
TalkEvent_21_036ID	29	Heidi	ハイディ	ヴァレリア！　						
TalkEvent_21_037ID	0	Valeria	ヴァレリア	っ……は……						
TalkEvent_21_037ID	1	Resna	レスナ	ヴァレリア、お願い！　やめて！						
TalkEvent_21_037ID	2	Heidi	ハイディ	ヴァレリア！　相棒！　おっさんだってフロッケだって\nあんたを待ってるんだから！						
TalkEvent_21_037ID	3	August	アウグスト	無駄だ。お前たちの声は届かない						
TalkEvent_21_037ID	4	August	アウグスト	ナナ、ついてこい。クリセルダを排除するのだ						
TalkEvent_21_037ID	5	Resna	レスナ	ヴァレリアーー！						
TalkEvent_21_037ID	6	Valeria	ヴァレリア	っ！！！						
TalkEvent_21_037ID	7	August	アウグスト	な……						
TalkEvent_21_037ID	8	Valeria	ヴァレリア	ありがとう。レスナ、ハイディ						
TalkEvent_21_037ID	9	Valeria	ヴァレリア	二人が呼びかけてくれたから、ギリギリ正気を保てたわ						
TalkEvent_21_037ID	10	August	アウグスト	馬鹿な……あり得ん						
TalkEvent_21_037ID	11	Valeria	ヴァレリア	でも……くっ、どこまでもつのか……						
TalkEvent_21_037ID	12	Resna	レスナ	ヴァ……ヴァレリア、何を……						
TalkEvent_21_037ID	13	Valeria	ヴァレリア	このままじゃ、私は何度だってこいつに操られる。\n大切な人たちを襲っちゃうわ						
TalkEvent_21_037ID	14	Heidi	ハイディ	そうなったら、何度だって目を覚まさせてやるから！						
TalkEvent_21_037ID	15	Valeria	ヴァレリア	ううん。それじゃダメ。\nみんなを傷つけるのは、耐えられないから						
TalkEvent_21_037ID	16	August	アウグスト	無駄だ、ナナ						
TalkEvent_21_037ID	17	Valeria	ヴァレリア	でもさぁ！　胸に埋まってる核が心を操ってるなら、\nそれを壊しちゃえば、私は自由ってことでしょ？						
TalkEvent_21_037ID	18	August	アウグスト	自ら滅びる道を選ぶというのか？\nよせ、私はそんなことは命令していない！						
TalkEvent_21_037ID	19	Resna	レスナ	っ……！　や、止めてよ……ヴァレリア！						
TalkEvent_21_037ID	20	Valeria	ヴァレリア	滅びるだなんて大袈裟よ。\nレスナならきっと、私を治してくれるでしょ？						
TalkEvent_21_037ID	21	August	アウグスト	お前の核は魂のようなものだ。\n壊せばお前の記憶もろとも消滅するのだぞ						
TalkEvent_21_037ID	22	August	アウグスト	たとえ治ったところで、今までのお前ではなくなる						
TalkEvent_21_037ID	23	Saskia	ザスキア	あなたの大切な家族や、友達との記憶だって\n消えちゃうのよ？　それでもいいの、ナナ？						
TalkEvent_21_037ID	24	Valeria	ヴァレリア	何度も言わせないで！　私はヴァレリア。\nあんたたちの操り人形なんかじゃない……！						
TalkEvent_21_037ID	25	Valeria	ヴァレリア	記憶を失うなんて、今さら怖くもなんともないわ。\nまた目を覚ました後で、まとめて思い出してみせる						
TalkEvent_21_037ID	26	Valeria	ヴァレリア	……レスナ						
TalkEvent_21_037ID	27	Valeria	ヴァレリア	参ったわよね、これが作られた気持ちだなんて。\n私はこんなにレスナのことが好きなのに						
TalkEvent_21_037ID	28	Resna	レスナ	ヴァレリア……						
TalkEvent_21_037ID	29	Valeria	ヴァレリア	ねぇ、レスナ。今度は普通に友達になってね						
TalkEvent_21_037ID	30	Valeria	ヴァレリア	（忘れない）						
TalkEvent_21_037ID	31	Valeria	ヴァレリア	（この想いを忘れてしまうの？）						
TalkEvent_21_037ID	32	Valeria	ヴァレリア	（こんなに大切な想いでいっぱいなのに）						
TalkEvent_21_037ID	33	Valeria	ヴァレリア	（忘れない）						
TalkEvent_21_037ID	34	Valeria	ヴァレリア	（忘れるもんか）						
TalkEvent_21_037ID	35	Valeria	ヴァレリア	絶対に						
